xid,name,city,wiki_link,wikipedia_extracts,rating,google_id,opening_hours
N25507022,Anglo-Belgian War Memorial,London,https://en.wikipedia.org/wiki/Anglo-Belgian%20Memorial%2C%20London,"{'title': 'en:Anglo-Belgian Memorial, London', 'text': ""The Anglo-Belgian Memorial, also known as the Belgian Gratitude Memorial or the Belgian Refugees Memorial, is a war memorial on Victoria Embankment in London, opposite Cleopatra's Needle. It was a gift from Belgium, as a mark of thanks for assistance given by the UK during the First World War, and in particular for sheltering thousands of Belgian refugees who fled from the war. It is a Grade II* listed building."", 'html': ""<p>The <b>Anglo-Belgian Memorial</b>, also known as the <b>Belgian Gratitude Memorial</b> or the <b>Belgian Refugees Memorial</b>, is a war memorial on Victoria Embankment in London, opposite Cleopatra's Needle. It was a gift from Belgium, as a mark of thanks for assistance given by the UK during the First World War, and in particular for sheltering thousands of Belgian refugees who fled from the war. It is a Grade II* listed building.</p>""}",4.5,ChIJ_RKB1HzEw0cRagZjPveCZSY,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q21286428,Statue of Henry Bartle Frere,London,https://en.wikipedia.org/wiki/Statue%20of%20Henry%20Bartle%20Frere%2C%20London,"{'title': 'en:Statue of Henry Bartle Frere, London', 'text': 'The statue of Henry Bartle Frere is an outdoor 1888 sculpture of the British colonial administrator of the same name, installed at Whitehall Gardens in London, United Kingdom. The statue is by the sculptor Thomas Brock and is Grade II listed.1888 in art List of public art in the City of WestminsterMedia related to Statue of Sir Henry Bartle Frere, 1st Baronet at Wikimedia Commons Statue: Sir Henry Bartle Frere at London Remembers', 'html': '<p>The <b>statue of Henry Bartle Frere</b> is an outdoor 1888 sculpture of the British colonial administrator of the same name, installed at Whitehall Gardens in London, United Kingdom. The statue is by the sculptor Thomas Brock and is Grade II listed.</p><ul><li>1888 in art</li> \n<li>List of public art in the City of Westminster</li></ul><ul><li> Media related to Statue of Sir Henry Bartle Frere, 1st Baronet at Wikimedia Commons</li> \n<li>Statue: Sir Henry Bartle Frere at London Remembers</li></ul>'}",4.6,ChIJCx-XSs8EdkgR4T7-VaxhMbM,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N571836758,Shakespeare,London,https://en.wikipedia.org/wiki/Statue%20of%20William%20Shakespeare%2C%20Leicester%20Square,"{'title': 'en:Statue of William Shakespeare, Leicester Square', 'text': ""The statue of William Shakespeare, sculpted by Giovanni Fontana, an Italian sculptor, after an original by Peter Scheemakers, has formed the centrepiece of Leicester Square Gardens in London since 1874.The marble figure, copied from Scheemakers' 18th-century monument to Shakespeare in Poets' Corner, Westminster Abbey, stands on a pedestal flanked by dolphins at the centre of a fountain. It is the result of improvements to the gardens made by the financier Albert Grant, who bought the Square in 1874 and had it refurbished to a design by James Knowles."", 'html': ""<p>The statue of William Shakespeare, sculpted by Giovanni Fontana, an Italian sculptor, after an original by Peter Scheemakers, has formed the centrepiece of Leicester Square Gardens in London since 1874.</p><p>The marble figure, copied from Scheemakers' 18th-century monument to Shakespeare in Poets' Corner, Westminster Abbey, stands on a pedestal flanked by dolphins at the centre of a fountain. It is the result of improvements to the gardens made by the financier Albert Grant, who bought the Square in 1874 and had it refurbished to a design by James Knowles.</p>""}",4.5,ChIJFVKIs2pq5IcRBoXcKn94ZuU,"['Monday: 7:00\u202fAM\u2009–\u20092:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u20092:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u20092:00\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u20092:00\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u20092:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u20092:00\u202fAM']"
N4172949987,Henry Fawcett Memorial,London,https://en.wikipedia.org/wiki/Henry%20Fawcett%20Memorial,"{'title': 'en:Henry Fawcett Memorial', 'text': 'The Henry Fawcett Memorial is a memorial fountain commemorating Henry Fawcett, installed during 1886 at the Victoria Embankment Gardens in London, United Kingdom. Mary Grant created the portrait relief and George Frampton produced the ornamental elements. Basil Champneys was the architect for the memorial. The Memorial is listed Grade II.Media related to Henry Fawcett Memorial at Wikimedia Commons Monument: Henry Fawcett at London Remembers', 'html': '<p>The <b>Henry Fawcett Memorial</b> is a memorial fountain commemorating Henry Fawcett, installed during 1886 at the Victoria Embankment Gardens in London, United Kingdom. Mary Grant created the portrait relief and George Frampton produced the ornamental elements. Basil Champneys was the architect for the memorial. The Memorial is listed Grade II.</p><ul><li> Media related to Henry Fawcett Memorial at Wikimedia Commons</li> \n<li>Monument: Henry Fawcett at London Remembers</li></ul>'}",4.1,ChIJsWEaeMkEdkgRXNEQyPseHBg,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W297331784,Cleopatra's Needle,London,https://en.wikipedia.org/wiki/Cleopatra%27s%20Needle%2C%20London,"{'title': ""en:Cleopatra's Needle, London"", 'text': ""Cleopatra's Needle in London is one of three similarly named Egyptian obelisks and is located in the City of Westminster, on the Victoria Embankment near the Golden Jubilee Bridges. It is close to the Embankment underground station. It was presented to the United Kingdom in 1819 by the ruler of Egypt and Sudan Muhammad Ali, in commemoration of the victories of Lord Nelson at the Battle of the Nile and Sir Ralph Abercromby at the Battle of Alexandria in 1801. Although the British government welcomed the gesture, it declined to fund the expense of transporting it to London. The obelisk is inscribed with Egyptian hieroglyphs."", 'html': ""<p><b>Cleopatra's Needle</b> in London is one of three similarly named Egyptian obelisks and is located in the City of Westminster, on the Victoria Embankment near the Golden Jubilee Bridges. It is close to the Embankment underground station. It was presented to the United Kingdom in 1819 by the ruler of Egypt and Sudan Muhammad Ali, in commemoration of the victories of Lord Nelson at the Battle of the Nile and Sir Ralph Abercromby at the Battle of Alexandria in 1801. Although the British government welcomed the gesture, it declined to fund the expense of transporting it to London. The obelisk is inscribed with Egyptian hieroglyphs.</p>""}",4.5,ChIJ29nPn8kEdkgREkFqemoFp3o,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q19967451,Statue of Robert Raikes,London,https://en.wikipedia.org/wiki/Statue%20of%20Robert%20Raikes%2C%20London,"{'title': 'en:Statue of Robert Raikes, London', 'text': 'A statue of Robert Raikes, often regarded as being the founder of Sunday schools, executed by the sculptor Thomas Brock, stands in Victoria Embankment Gardens, London, United Kingdom. It was unveiled by the Earl of Shaftesbury on 3 July 1880 and marked the centenary of the opening of the first Sunday school. The critic Edmund Gosse considered the statue to be ""as good as anything of the kind we possess in England"". In 1958 it was designated a Grade II-listed building.', 'html': '<p>A <b>statue of Robert Raikes</b>, often regarded as being the founder of Sunday schools, executed by the sculptor Thomas Brock, stands in Victoria Embankment Gardens, London, United Kingdom. It was unveiled by the Earl of Shaftesbury on 3 July 1880 and marked the centenary of the opening of the first Sunday school. The critic Edmund Gosse considered the statue to be ""as good as anything of the kind we possess in England"". In 1958 it was designated a Grade II-listed building.</p>'}",4.6,ChIJVdAmgskEdkgRRMRp-sNRZwk,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N5072791242,Royal Naval Division Memorial,London,https://en.wikipedia.org/wiki/Royal%20Naval%20Division%20War%20Memorial,"{'title': 'en:Royal Naval Division War Memorial', 'text': ""The Royal Naval Division Memorial is a First World War memorial located on Horse Guards Parade in central London, and dedicated to members of the 63rd (Royal Naval) Division (RND) killed in that conflict. Sir Edwin Lutyens designed the memorial, which was unveiled on 25 April 1925—ten years to the day after the Gallipoli landings, in which the division suffered heavy casualties. Shortly after the war, former members of the division established a committee, chaired by one of their leading officers, Brigadier-General Arthur Asquith, to raise funds for a memorial. Progress was initially slow. The committee planned to incorporate its memorial into a larger monument proposed by the Royal Navy for Trafalgar Square. When the navy abandoned that project, the RND's committee decided to proceed independently. They engaged Lutyens, who, after negotiation with the Office of Works, produced a design for a fountain connected to the balustrade of the Admiralty Extension building."", 'html': ""<p>The <b>Royal Naval Division Memorial</b> is a First World War memorial located on Horse Guards Parade in central London, and dedicated to members of the 63rd (Royal Naval) Division (RND) killed in that conflict. Sir Edwin Lutyens designed the memorial, which was unveiled on 25<span>&nbsp;</span>April 1925—ten years to the day after the Gallipoli landings, in which the division suffered heavy casualties. Shortly after the war, former members of the division established a committee, chaired by one of their leading officers, Brigadier-General Arthur Asquith, to raise funds for a memorial. Progress was initially slow. The committee planned to incorporate its memorial into a larger monument proposed by the Royal Navy for Trafalgar Square. When the navy abandoned that project, the RND's committee decided to proceed independently. They engaged Lutyens, who, after negotiation with the Office of Works, produced a design for a fountain connected to the balustrade of the Admiralty Extension building.</p>""}",4.2,ChIJBZRE4s8EdkgRhvF1BPcU830,"['Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: Closed']"
N5072880573,Equestrian statue of the Earl Roberts,London,https://en.wikipedia.org/wiki/Equestrian%20statue%20of%20the%20Earl%20Roberts%2C%20London,"{'title': 'en:Equestrian statue of the Earl Roberts, London', 'text': 'The equestrian statue of the Earl Roberts is an outdoor sculpture of Frederick Roberts, 1st Earl Roberts by Harry Bates, installed at Horse Guards Parade in London, United Kingdom.Media related to Equestrian statue of the Earl Roberts in Horse Guards Parade, London at Wikimedia Commons Statue: Roberts statue at London Remembers', 'html': '<p>The <b>equestrian statue of the Earl Roberts</b> is an outdoor sculpture of Frederick Roberts, 1st Earl Roberts by Harry Bates, installed at Horse Guards Parade in London, United Kingdom.</p><ul><li> Media related to Equestrian statue of the Earl Roberts in Horse Guards Parade, London at Wikimedia Commons</li> \n<li>Statue: Roberts statue at London Remembers</li></ul>'}",4.5,ChIJ-apcis8EdkgR7jArUGRT3S0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q5325895,Earl Haig Memorial,London,https://en.wikipedia.org/wiki/Earl%20Haig%20Memorial,"{'title': 'en:Earl Haig Memorial', 'text': ""The Earl Haig Memorial is a bronze equestrian statue of the British Western Front commander Douglas Haig, 1st Earl Haig on Whitehall in Westminster, London. It was created by the sculptor Alfred Frank Hardiman and commissioned by Parliament in 1928. Eight years in the making, it aroused considerable controversy; the Field Marshal's riding position, his uniform, the horse's anatomy and its stance all drew harsh criticism. The inscription on the plinth reads 'Field Marshal Earl Haig Commander-in-Chief of the British Armies in France 1915–1918'."", 'html': ""<p>The <b>Earl Haig Memorial</b> is a bronze equestrian statue of the British Western Front commander Douglas Haig, 1st Earl Haig on Whitehall in Westminster, London. It was created by the sculptor Alfred Frank Hardiman and commissioned by Parliament in 1928. Eight years in the making, it aroused considerable controversy; the Field Marshal's riding position, his uniform, the horse's anatomy and its stance all drew harsh criticism. The inscription on the plinth reads 'Field Marshal Earl Haig Commander-in-Chief of the British Armies in France 1915–1918'.</p>""}",4.3,ChIJoRVmf8UEdkgRuEMZ4FpWzYk,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W297204228,"Duke of York Column;Frederick, Duke of York",London,https://en.wikipedia.org/wiki/Duke%20of%20York%20Column,"{'title': 'en:Duke of York Column', 'text': 'The Duke of York Column is a monument in London, England, to Prince Frederick, Duke of York, the second eldest son of King George III. The designer was Benjamin Dean Wyatt. It is sited where Regent Street meets The Mall, a purposefully wide endpoint of Regent Street known as Waterloo Place and Gardens, in between the two terraces of Carlton House Terrace and their tree-lined squares. The three very wide flights of steps down to The Mall adjoining are known as the Duke of York Steps. The column was completed in December 1832 and the statue of the Duke of York, by Sir Richard Westmacott, was raised on 10 April 1834.', 'html': '<p>The <b>Duke of York Column</b> is a monument in London, England, to Prince Frederick, Duke of York, the second eldest son of King George III. The designer was Benjamin Dean Wyatt. It is sited where Regent Street meets The Mall, a purposefully wide endpoint of Regent Street known as Waterloo Place and Gardens, in between the two terraces of Carlton House Terrace and their tree-lined squares. The three very wide flights of steps down to The Mall adjoining are known as the Duke of York Steps. The column was completed in December 1832 and the statue of the Duke of York, by Sir Richard Westmacott, was raised on 10 April 1834.</p>'}",4.3,ChIJdVT5WdAEdkgRIgE-J2syOmQ,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
